Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B3410,Oncology_Drug_C,Line_3,M3,3,164.92,96,Medium,Standard,0.625,Moderate,Night,56.07
B3411,Oncology_Drug_D,Line_2,M1,8,136.99,81,Low,Strict,0.388,Stable,Evening,33.42
B3412,Oncology_Drug_B,Line_1,M1,5,128.04,128,High,Standard,0.61,Stable,Evening,52.49
B3413,Oncology_Drug_B,Line_2,M3,3,149.36,163,Low,Strict,0.694,Moderate,Morning,71.75
B3414,Oncology_Drug_B,Line_2,M5,6,220.11,126,High,Enhanced,0.974,Stable,Morning,69.29
B3415,Oncology_Drug_A,Line_3,M4,6,141.95,109,Medium,Strict,0.95,Moderate,Morning,75.71
B3416,Oncology_Drug_A,Line_1,M4,9,160.12,92,Medium,Strict,0.421,Stable,Evening,40.67
B3417,Oncology_Drug_B,Line_3,M5,9,126.8,132,Medium,Strict,0.967,Stable,Evening,63.79
B3418,Oncology_Drug_A,Line_2,M5,6,80.0,77,Medium,Enhanced,0.825,Stable,Night,41.61
B3419,Oncology_Drug_D,Line_1,M1,4,127.88,80,Medium,Standard,0.78,Moderate,Morning,56.4
B3420,Oncology_Drug_A,Line_1,M2,8,216.66,152,High,Enhanced,0.919,Sensitive,Evening,79.32
B3421,Oncology_Drug_A,Line_1,M4,4,166.67,110,Medium,Standard,0.555,Stable,Night,48.91
B3422,Oncology_Drug_C,Line_1,M5,8,195.95,110,High,Standard,0.602,Stable,Morning,41.89
B3423,Oncology_Drug_A,Line_2,M4,7,140.26,114,Medium,Strict,0.899,Moderate,Evening,61.97
B3424,Oncology_Drug_D,Line_2,M4,5,84.01,145,Low,Enhanced,0.416,Moderate,Evening,51.94
B3425,Oncology_Drug_C,Line_1,M2,9,118.96,126,Medium,Standard,0.797,Stable,Morning,41.05
B3426,Oncology_Drug_A,Line_3,M2,6,161.12,94,High,Strict,0.86,Sensitive,Morning,82.39
B3427,Oncology_Drug_C,Line_1,M1,5,156.65,95,Medium,Standard,0.908,Moderate,Morning,51.96
B3428,Oncology_Drug_C,Line_2,M2,4,149.71,113,High,Strict,0.488,Stable,Morning,53.55
B3429,Oncology_Drug_C,Line_3,M1,7,135.15,131,Medium,Enhanced,0.778,Stable,Night,56.89
B3430,Oncology_Drug_C,Line_3,M5,4,176.31,119,High,Standard,0.404,Stable,Morning,47.68
B3431,Oncology_Drug_C,Line_2,M1,4,135.96,116,High,Standard,0.892,Moderate,Morning,58.59
B3432,Oncology_Drug_B,Line_2,M2,3,158.62,122,Medium,Strict,0.654,Stable,Evening,66.67
B3433,Oncology_Drug_A,Line_1,M5,7,155.47,119,Medium,Standard,0.743,Sensitive,Night,50.56
B3434,Oncology_Drug_C,Line_1,M5,9,139.68,93,Medium,Strict,0.886,Moderate,Morning,42.82
B3435,Oncology_Drug_D,Line_2,M2,4,125.32,159,High,Standard,0.669,Moderate,Evening,69.87
B3436,Oncology_Drug_B,Line_1,M3,4,138.03,103,Medium,Standard,0.67,Stable,Morning,47.07
B3437,Oncology_Drug_C,Line_1,M3,7,202.46,125,Medium,Enhanced,0.643,Stable,Morning,45.85
B3438,Oncology_Drug_B,Line_1,M5,4,181.15,50,High,Enhanced,0.728,Sensitive,Night,64.16
B3439,Oncology_Drug_C,Line_3,M4,3,178.57,112,Medium,Standard,0.802,Stable,Evening,61.15
B3440,Oncology_Drug_D,Line_3,M3,7,127.98,82,Medium,Enhanced,0.857,Sensitive,Evening,65.26
B3441,Oncology_Drug_A,Line_3,M2,6,109.74,86,Medium,Standard,0.369,Stable,Morning,36.7
B3442,Oncology_Drug_A,Line_2,M2,3,180.7,205,Medium,Standard,0.569,Moderate,Evening,61.84
B3443,Oncology_Drug_B,Line_1,M4,4,175.33,129,Medium,Strict,0.622,Stable,Morning,69.33
B3444,Oncology_Drug_B,Line_1,M5,4,153.84,163,Low,Enhanced,0.412,Stable,Morning,50.92
B3445,Oncology_Drug_B,Line_2,M1,7,139.62,150,High,Enhanced,0.824,Stable,Evening,72.2
B3446,Oncology_Drug_A,Line_2,M4,7,109.01,154,Medium,Enhanced,0.679,Sensitive,Evening,58.63
B3447,Oncology_Drug_B,Line_1,M3,8,174.29,113,High,Enhanced,0.351,Stable,Evening,46.84
B3448,Oncology_Drug_B,Line_2,M1,3,183.21,176,Medium,Standard,0.748,Stable,Morning,63.75
B3449,Oncology_Drug_B,Line_2,M1,8,130.99,150,High,Strict,0.564,Moderate,Night,63.74
B3450,Oncology_Drug_C,Line_1,M2,4,128.65,121,Medium,Standard,0.808,Moderate,Night,53.81
B3451,Oncology_Drug_C,Line_1,M2,9,184.75,129,Medium,Strict,0.463,Moderate,Night,40.08
B3452,Oncology_Drug_C,Line_2,M1,9,132.03,115,High,Strict,0.351,Stable,Morning,30.54
B3453,Oncology_Drug_C,Line_2,M2,6,199.81,122,Medium,Enhanced,0.405,Stable,Morning,38.22
B3454,Oncology_Drug_C,Line_3,M5,8,146.95,118,High,Enhanced,0.627,Stable,Evening,52.42
B3455,Oncology_Drug_B,Line_2,M4,7,139.18,133,Medium,Standard,0.821,Sensitive,Evening,61.33
B3456,Oncology_Drug_C,Line_2,M2,8,151.26,181,Medium,Standard,0.73,Sensitive,Night,53.83
B3457,Oncology_Drug_A,Line_3,M4,3,139.17,78,Medium,Enhanced,0.359,Moderate,Morning,49.47
B3458,Oncology_Drug_A,Line_1,M3,3,181.53,160,High,Standard,0.723,Stable,Evening,69.1
B3459,Oncology_Drug_B,Line_2,M4,9,174.8,107,Medium,Standard,0.654,Sensitive,Morning,43.45
B3460,Oncology_Drug_D,Line_2,M2,8,180.47,164,High,Enhanced,0.852,Stable,Night,77.27
B3461,Oncology_Drug_C,Line_2,M1,7,155.17,108,Low,Standard,0.512,Stable,Morning,34.53
B3462,Oncology_Drug_A,Line_1,M2,5,137.22,134,Medium,Standard,0.803,Stable,Night,63.34
B3463,Oncology_Drug_B,Line_3,M5,5,149.75,114,High,Enhanced,0.748,Moderate,Night,74.06
B3464,Oncology_Drug_A,Line_3,M3,5,138.08,59,High,Standard,0.742,Stable,Morning,55.69
B3465,Oncology_Drug_C,Line_1,M1,6,191.06,181,Medium,Standard,0.605,Stable,Night,50.42
B3466,Oncology_Drug_C,Line_1,M5,7,178.06,87,Low,Standard,0.358,Moderate,Morning,35.95
B3467,Oncology_Drug_B,Line_1,M5,8,147.44,123,Low,Enhanced,0.468,Moderate,Morning,38.22
B3468,Oncology_Drug_B,Line_3,M3,5,124.06,83,Low,Strict,0.882,Stable,Evening,67.56
B3469,Oncology_Drug_A,Line_2,M4,8,193.14,73,High,Standard,0.739,Stable,Night,49.57
B3470,Oncology_Drug_B,Line_1,M1,3,153.83,113,Medium,Enhanced,0.714,Moderate,Morning,67.66
B3471,Oncology_Drug_D,Line_3,M3,8,146.36,99,Medium,Standard,0.681,Stable,Morning,52.46
B3472,Oncology_Drug_C,Line_1,M5,7,193.39,79,High,Enhanced,0.398,Stable,Evening,35.01
B3473,Oncology_Drug_B,Line_2,M3,6,135.72,119,High,Standard,0.569,Sensitive,Evening,53.87
B3474,Oncology_Drug_B,Line_1,M1,5,141.07,68,Medium,Strict,0.74,Moderate,Morning,64.06
B3475,Oncology_Drug_A,Line_2,M4,5,143.54,124,High,Enhanced,0.429,Stable,Morning,49.48
B3476,Oncology_Drug_A,Line_2,M4,5,113.14,116,Medium,Enhanced,0.93,Stable,Morning,60.78
B3477,Oncology_Drug_A,Line_1,M4,9,158.84,50,Medium,Standard,0.396,Moderate,Evening,28.03
B3478,Oncology_Drug_B,Line_2,M4,3,128.65,102,High,Strict,0.778,Stable,Evening,76.89
B3479,Oncology_Drug_D,Line_3,M1,7,134.02,136,Low,Standard,0.54,Moderate,Evening,47.77
B3480,Oncology_Drug_B,Line_2,M1,9,130.28,83,High,Enhanced,0.894,Moderate,Morning,55.11
B3481,Oncology_Drug_A,Line_3,M4,6,133.56,138,Medium,Enhanced,0.871,Stable,Night,72.84
B3482,Oncology_Drug_A,Line_2,M5,7,126.51,135,High,Enhanced,0.56,Stable,Evening,48.85
B3483,Oncology_Drug_A,Line_3,M1,7,156.92,84,Low,Strict,0.641,Stable,Morning,44.7
B3484,Oncology_Drug_C,Line_1,M3,6,145.64,120,Medium,Enhanced,0.954,Moderate,Night,65.04
B3485,Oncology_Drug_B,Line_3,M3,7,151.34,149,High,Enhanced,0.733,Moderate,Evening,73.99
B3486,Oncology_Drug_C,Line_1,M2,9,215.91,89,High,Standard,0.354,Moderate,Evening,29.4
B3487,Oncology_Drug_C,Line_1,M4,7,145.64,113,High,Standard,0.84,Stable,Morning,55.2
B3488,Oncology_Drug_A,Line_1,M5,8,166.94,160,Medium,Enhanced,0.578,Stable,Morning,47.85
B3489,Oncology_Drug_C,Line_1,M5,6,170.12,90,Medium,Enhanced,0.524,Moderate,Evening,45.58
B3490,Oncology_Drug_D,Line_3,M1,8,148.24,136,Medium,Enhanced,0.874,Stable,Night,68.67
B3491,Oncology_Drug_B,Line_3,M3,9,157.67,82,Medium,Enhanced,0.96,Sensitive,Evening,65.47
B3492,Oncology_Drug_A,Line_3,M5,4,150.58,114,Medium,Enhanced,0.389,Stable,Morning,45.49
B3493,Oncology_Drug_D,Line_1,M2,9,155.67,136,High,Standard,0.596,Stable,Evening,49.72
B3494,Oncology_Drug_D,Line_3,M5,7,133.58,50,Medium,Standard,0.526,Moderate,Morning,36.79
B3495,Oncology_Drug_B,Line_2,M3,6,136.16,101,Medium,Strict,0.916,Moderate,Morning,64.75
B3496,Oncology_Drug_B,Line_1,M3,8,150.47,135,High,Standard,0.897,Stable,Night,63.21
B3497,Oncology_Drug_A,Line_2,M2,4,94.79,128,High,Standard,0.918,Stable,Evening,61.78
B3498,Oncology_Drug_C,Line_2,M5,7,191.89,102,Medium,Enhanced,0.377,Moderate,Evening,33.87
B3499,Oncology_Drug_B,Line_1,M3,7,210.5,81,High,Standard,0.382,Stable,Morning,41.61
B3500,Oncology_Drug_A,Line_2,M3,9,154.77,142,High,Enhanced,0.697,Stable,Morning,46.23
B3501,Oncology_Drug_C,Line_2,M3,7,168.63,109,Medium,Enhanced,0.455,Moderate,Evening,43.72
B3502,Oncology_Drug_D,Line_1,M1,6,180.27,139,High,Enhanced,0.421,Stable,Evening,51.56
B3503,Oncology_Drug_C,Line_2,M4,6,112.91,133,High,Strict,0.514,Moderate,Evening,56.53
B3504,Oncology_Drug_A,Line_2,M2,6,175.99,104,High,Strict,0.797,Stable,Evening,64.44
B3505,Oncology_Drug_A,Line_2,M2,9,138.06,158,Low,Enhanced,0.773,Moderate,Evening,48.51
B3506,Oncology_Drug_D,Line_3,M4,8,214.14,99,Medium,Strict,0.845,Stable,Evening,72.85
B3507,Oncology_Drug_D,Line_3,M1,3,144.73,162,High,Standard,0.39,Stable,Morning,57.39
B3508,Oncology_Drug_B,Line_2,M4,6,175.43,166,Medium,Standard,0.833,Stable,Evening,63.69
B3509,Oncology_Drug_C,Line_2,M3,5,145.0,157,Low,Enhanced,0.659,Stable,Evening,48.53
B3510,Oncology_Drug_B,Line_2,M4,4,211.51,114,Low,Enhanced,0.547,Moderate,Evening,58.4
B3511,Oncology_Drug_B,Line_2,M1,9,135.65,209,High,Standard,0.734,Stable,Morning,50.43
B3512,Oncology_Drug_A,Line_1,M4,9,182.62,125,Medium,Standard,0.854,Stable,Night,57.11
B3513,Oncology_Drug_A,Line_2,M2,9,167.55,128,High,Standard,0.415,Sensitive,Morning,41.0
B3514,Oncology_Drug_A,Line_2,M5,5,161.32,119,Medium,Standard,0.859,Stable,Night,42.91
B3515,Oncology_Drug_C,Line_2,M2,5,156.41,80,High,Standard,0.709,Stable,Night,50.11
B3516,Oncology_Drug_A,Line_3,M1,8,131.32,165,Low,Strict,0.741,Stable,Evening,57.0
B3517,Oncology_Drug_A,Line_2,M3,4,80.0,100,High,Strict,0.904,Moderate,Morning,65.29
B3518,Oncology_Drug_B,Line_1,M1,3,180.08,152,High,Enhanced,0.797,Stable,Evening,84.6
B3519,Oncology_Drug_A,Line_1,M2,5,136.31,161,Medium,Enhanced,0.718,Stable,Morning,61.55
B3520,Oncology_Drug_A,Line_1,M4,7,182.75,141,Medium,Standard,0.562,Moderate,Night,52.79
B3521,Oncology_Drug_B,Line_1,M3,6,159.85,96,High,Enhanced,0.671,Stable,Morning,57.52
B3522,Oncology_Drug_B,Line_2,M4,4,183.61,108,High,Enhanced,0.877,Moderate,Morning,80.34
B3523,Oncology_Drug_C,Line_1,M5,6,172.45,50,Medium,Enhanced,0.977,Stable,Evening,42.92
B3524,Oncology_Drug_D,Line_1,M3,9,80.99,116,Medium,Standard,0.826,Stable,Morning,46.42
B3525,Oncology_Drug_A,Line_1,M3,4,167.22,148,High,Strict,0.848,Stable,Evening,85.81
B3526,Oncology_Drug_D,Line_3,M1,5,140.38,112,High,Strict,0.791,Stable,Evening,85.83
B3527,Oncology_Drug_D,Line_3,M2,5,182.62,99,Medium,Standard,0.833,Stable,Morning,61.82
B3528,Oncology_Drug_C,Line_1,M4,5,166.55,110,Medium,Strict,0.503,Stable,Morning,51.89
B3529,Oncology_Drug_C,Line_1,M1,7,166.88,163,Low,Standard,0.617,Stable,Evening,39.38
B3530,Oncology_Drug_C,Line_1,M2,5,142.38,118,High,Strict,0.7,Sensitive,Evening,72.89
B3531,Oncology_Drug_C,Line_1,M1,7,124.45,185,High,Enhanced,0.696,Sensitive,Evening,63.41
B3532,Oncology_Drug_C,Line_1,M5,3,137.88,100,Medium,Standard,0.726,Stable,Morning,42.87
B3533,Oncology_Drug_A,Line_1,M3,7,99.6,128,Medium,Standard,0.963,Stable,Evening,52.35
B3534,Oncology_Drug_D,Line_1,M4,3,133.47,105,Medium,Enhanced,0.889,Sensitive,Morning,80.87
B3535,Oncology_Drug_B,Line_3,M4,5,109.0,193,Low,Strict,0.872,Stable,Morning,83.85
B3536,Oncology_Drug_C,Line_2,M2,9,109.74,126,High,Strict,0.873,Stable,Evening,57.02
B3537,Oncology_Drug_B,Line_3,M1,5,153.26,194,High,Standard,0.85,Moderate,Morning,79.53
B3538,Oncology_Drug_A,Line_1,M2,7,164.95,105,Medium,Strict,0.778,Stable,Evening,56.36
B3539,Oncology_Drug_B,Line_1,M1,5,149.11,173,Low,Enhanced,0.512,Stable,Morning,47.93
B3540,Oncology_Drug_B,Line_3,M2,9,136.03,124,Low,Standard,0.889,Moderate,Evening,50.68
B3541,Oncology_Drug_B,Line_1,M2,9,123.47,149,High,Standard,0.526,Stable,Morning,49.04
B3542,Oncology_Drug_A,Line_2,M4,9,141.12,77,Medium,Strict,0.807,Moderate,Morning,47.9
B3543,Oncology_Drug_A,Line_3,M2,5,126.98,132,Medium,Enhanced,0.42,Sensitive,Night,55.54
B3544,Oncology_Drug_B,Line_2,M1,5,148.24,83,High,Standard,0.695,Stable,Night,55.44
B3545,Oncology_Drug_B,Line_1,M5,7,107.4,129,Medium,Enhanced,0.551,Moderate,Night,53.49
B3546,Oncology_Drug_D,Line_2,M1,8,169.64,67,High,Strict,0.794,Stable,Evening,59.57
B3547,Oncology_Drug_A,Line_1,M2,6,134.12,117,Low,Standard,0.889,Sensitive,Morning,58.15
B3548,Oncology_Drug_A,Line_1,M2,8,160.54,158,Medium,Standard,0.36,Stable,Night,37.83
B3549,Oncology_Drug_A,Line_1,M1,9,174.84,139,High,Standard,0.422,Stable,Evening,39.44
B3550,Oncology_Drug_B,Line_3,M5,8,159.18,77,High,Standard,0.933,Moderate,Night,61.19
B3551,Oncology_Drug_B,Line_2,M2,5,172.38,54,High,Standard,0.501,Sensitive,Evening,49.97
B3552,Oncology_Drug_C,Line_1,M4,4,92.13,137,Medium,Enhanced,0.81,Moderate,Evening,66.1
B3553,Oncology_Drug_D,Line_1,M1,6,136.2,175,Medium,Standard,0.862,Moderate,Morning,62.75
B3554,Oncology_Drug_A,Line_2,M3,7,180.89,86,Medium,Strict,0.817,Sensitive,Morning,55.84
B3555,Oncology_Drug_C,Line_3,M1,8,164.26,193,Low,Strict,0.37,Stable,Evening,45.18
B3556,Oncology_Drug_A,Line_1,M2,5,201.76,120,Medium,Standard,0.813,Moderate,Night,59.74
B3557,Oncology_Drug_A,Line_1,M3,4,197.72,51,Medium,Standard,0.956,Stable,Evening,53.77
B3558,Oncology_Drug_B,Line_3,M5,5,158.39,65,Low,Standard,0.582,Stable,Morning,41.55
B3559,Oncology_Drug_A,Line_3,M2,7,142.94,147,Medium,Enhanced,0.797,Stable,Morning,59.96
B3560,Oncology_Drug_C,Line_3,M4,4,123.16,125,Low,Enhanced,0.524,Sensitive,Morning,55.2
B3561,Oncology_Drug_C,Line_1,M1,5,136.68,172,Medium,Enhanced,0.978,Stable,Night,73.39
B3562,Oncology_Drug_C,Line_1,M2,4,138.57,78,High,Enhanced,0.481,Stable,Morning,46.82
B3563,Oncology_Drug_B,Line_2,M4,9,133.39,124,High,Enhanced,0.543,Stable,Morning,47.3
B3564,Oncology_Drug_C,Line_1,M3,6,124.29,120,Low,Enhanced,0.456,Stable,Evening,38.83
B3565,Oncology_Drug_B,Line_3,M3,8,161.24,115,Medium,Strict,0.952,Stable,Evening,72.68
B3566,Oncology_Drug_A,Line_1,M4,6,197.51,107,High,Strict,0.71,Stable,Evening,69.77
B3567,Oncology_Drug_A,Line_2,M1,3,176.13,107,Low,Enhanced,0.506,Moderate,Morning,43.84
B3568,Oncology_Drug_C,Line_3,M4,4,140.97,126,High,Standard,0.435,Moderate,Night,62.95
B3569,Oncology_Drug_D,Line_3,M5,8,178.39,131,Low,Enhanced,0.901,Moderate,Evening,66.04
B3570,Oncology_Drug_A,Line_2,M4,6,159.71,129,Medium,Strict,0.389,Stable,Morning,42.99
B3571,Oncology_Drug_B,Line_3,M2,7,148.86,162,Medium,Enhanced,0.755,Moderate,Morning,63.55
B3572,Oncology_Drug_C,Line_1,M2,8,147.11,78,High,Enhanced,0.734,Stable,Evening,49.49
B3573,Oncology_Drug_C,Line_1,M5,6,144.4,57,Medium,Standard,0.836,Stable,Evening,43.05
B3574,Oncology_Drug_B,Line_1,M4,7,168.23,156,Low,Enhanced,0.78,Stable,Evening,63.39
B3575,Oncology_Drug_C,Line_3,M5,4,153.91,87,Medium,Enhanced,0.877,Stable,Morning,57.25
B3576,Oncology_Drug_C,Line_3,M5,4,129.6,107,Medium,Strict,0.374,Stable,Morning,46.17
B3577,Oncology_Drug_D,Line_1,M3,4,128.25,99,High,Standard,0.621,Stable,Morning,56.79
B3578,Oncology_Drug_A,Line_1,M1,5,158.57,98,Medium,Standard,0.401,Moderate,Evening,34.42
B3579,Oncology_Drug_D,Line_1,M2,7,162.0,69,Low,Standard,0.605,Moderate,Evening,42.0
B3580,Oncology_Drug_A,Line_1,M2,9,141.23,100,Medium,Standard,0.703,Stable,Morning,41.05
B3581,Oncology_Drug_C,Line_3,M5,6,118.3,143,Medium,Enhanced,0.724,Stable,Evening,53.93
B3582,Oncology_Drug_A,Line_1,M2,7,185.03,120,High,Standard,0.933,Moderate,Night,67.15
B3583,Oncology_Drug_A,Line_3,M2,9,179.08,138,High,Enhanced,0.931,Stable,Morning,65.11
B3584,Oncology_Drug_A,Line_2,M5,7,94.35,103,Low,Enhanced,0.545,Stable,Morning,34.01
B3585,Oncology_Drug_B,Line_1,M1,4,187.51,152,Medium,Enhanced,0.79,Moderate,Morning,70.91
B3586,Oncology_Drug_A,Line_1,M4,4,144.15,102,Medium,Enhanced,0.799,Stable,Morning,58.99
B3587,Oncology_Drug_A,Line_3,M3,7,155.32,50,Medium,Enhanced,0.953,Stable,Morning,51.77
B3588,Oncology_Drug_B,Line_2,M5,5,181.87,131,Medium,Standard,0.403,Stable,Night,40.28
B3589,Oncology_Drug_B,Line_2,M3,4,196.27,147,Medium,Standard,0.739,Stable,Night,64.95
B3590,Oncology_Drug_C,Line_1,M3,7,178.08,100,Medium,Enhanced,0.607,Stable,Evening,43.19
B3591,Oncology_Drug_D,Line_3,M5,7,156.75,162,Medium,Standard,0.569,Moderate,Night,59.5
B3592,Oncology_Drug_C,Line_3,M5,4,111.48,90,Medium,Standard,0.739,Stable,Morning,45.2
B3593,Oncology_Drug_A,Line_3,M4,3,93.27,143,High,Strict,0.526,Stable,Night,81.34
B3594,Oncology_Drug_A,Line_2,M4,8,174.59,181,Medium,Enhanced,0.373,Moderate,Night,49.41
B3595,Oncology_Drug_D,Line_3,M5,5,187.58,121,High,Standard,0.84,Stable,Evening,73.48
B3596,Oncology_Drug_A,Line_1,M5,7,127.19,112,Medium,Enhanced,0.405,Sensitive,Night,43.45
B3597,Oncology_Drug_B,Line_2,M4,4,142.45,116,Medium,Standard,0.557,Stable,Night,58.15
B3598,Oncology_Drug_D,Line_2,M2,5,134.4,177,Medium,Standard,0.725,Stable,Morning,60.4
B3599,Oncology_Drug_D,Line_2,M4,7,133.65,134,Medium,Standard,0.743,Moderate,Morning,56.24
B3600,Oncology_Drug_B,Line_3,M2,3,180.1,195,Medium,Standard,0.77,Sensitive,Evening,89.85
B3601,Oncology_Drug_C,Line_3,M3,5,156.11,130,Medium,Standard,0.977,Moderate,Evening,59.72
B3602,Oncology_Drug_B,Line_2,M3,8,143.58,97,Low,Enhanced,0.603,Moderate,Morning,41.95
B3603,Oncology_Drug_C,Line_2,M5,8,224.41,100,Medium,Standard,0.437,Moderate,Morning,35.1
B3604,Oncology_Drug_A,Line_3,M3,5,109.84,122,Low,Standard,0.437,Stable,Morning,41.14
B3605,Oncology_Drug_A,Line_3,M5,3,165.34,50,Medium,Standard,0.671,Moderate,Morning,51.03
B3606,Oncology_Drug_C,Line_3,M5,3,120.63,103,Medium,Standard,0.592,Stable,Evening,47.39
B3607,Oncology_Drug_A,Line_1,M5,6,145.59,104,Medium,Enhanced,0.925,Stable,Morning,53.72
B3608,Oncology_Drug_C,Line_1,M1,7,154.16,128,High,Standard,0.672,Stable,Morning,49.26
B3609,Oncology_Drug_B,Line_3,M4,7,173.65,188,High,Enhanced,0.635,Stable,Night,82.0
B3610,Oncology_Drug_D,Line_3,M2,5,142.69,122,High,Enhanced,0.893,Stable,Evening,84.38
B3611,Oncology_Drug_C,Line_2,M3,3,139.73,53,High,Standard,0.852,Stable,Night,52.34
B3612,Oncology_Drug_B,Line_2,M3,4,142.19,88,Low,Enhanced,0.8,Stable,Morning,45.87
B3613,Oncology_Drug_C,Line_2,M2,3,119.76,129,Medium,Enhanced,0.682,Moderate,Morning,59.38
B3614,Oncology_Drug_A,Line_2,M5,6,167.7,123,Medium,Enhanced,0.498,Stable,Evening,40.42
B3615,Oncology_Drug_B,Line_3,M5,5,157.88,177,Low,Standard,0.708,Stable,Night,58.75
B3616,Oncology_Drug_A,Line_1,M3,3,162.18,154,High,Standard,0.423,Moderate,Evening,55.12
B3617,Oncology_Drug_D,Line_2,M1,7,148.05,153,High,Enhanced,0.688,Stable,Night,70.57
B3618,Oncology_Drug_C,Line_2,M1,5,144.6,112,Medium,Strict,0.886,Stable,Morning,57.32
B3619,Oncology_Drug_D,Line_3,M2,9,182.92,158,High,Standard,0.674,Sensitive,Morning,70.41
B3620,Oncology_Drug_D,Line_1,M5,5,178.61,89,High,Enhanced,0.393,Moderate,Night,60.42
B3621,Oncology_Drug_D,Line_2,M3,3,189.61,154,Medium,Standard,0.37,Stable,Evening,52.98
B3622,Oncology_Drug_A,Line_1,M1,7,160.43,110,Low,Strict,0.892,Stable,Morning,54.45
B3623,Oncology_Drug_D,Line_1,M3,7,187.87,69,High,Standard,0.491,Stable,Morning,40.04
B3624,Oncology_Drug_B,Line_2,M5,9,138.35,141,Medium,Enhanced,0.681,Stable,Night,48.29
B3625,Oncology_Drug_B,Line_1,M3,7,144.38,169,Medium,Enhanced,0.839,Stable,Morning,61.19
B3626,Oncology_Drug_B,Line_3,M3,5,183.46,106,Low,Enhanced,0.51,Stable,Evening,54.14
B3627,Oncology_Drug_A,Line_3,M1,7,173.62,175,High,Enhanced,0.815,Sensitive,Morning,79.33
B3628,Oncology_Drug_A,Line_1,M5,8,141.87,62,High,Enhanced,0.397,Moderate,Morning,36.36
B3629,Oncology_Drug_A,Line_3,M1,6,120.7,78,Medium,Enhanced,0.822,Moderate,Morning,55.75
B3630,Oncology_Drug_A,Line_2,M5,8,144.29,115,High,Enhanced,0.39,Moderate,Morning,33.21
B3631,Oncology_Drug_B,Line_2,M2,9,130.82,107,Medium,Standard,0.525,Moderate,Evening,38.38
B3632,Oncology_Drug_D,Line_3,M1,8,198.29,97,High,Strict,0.512,Stable,Morning,59.96
B3633,Oncology_Drug_C,Line_2,M2,6,171.28,125,Medium,Standard,0.912,Moderate,Night,57.71
B3634,Oncology_Drug_B,Line_1,M1,6,128.55,101,High,Standard,0.687,Moderate,Evening,56.01
B3635,Oncology_Drug_B,Line_1,M1,8,120.74,107,High,Standard,0.881,Moderate,Morning,55.84
B3636,Oncology_Drug_B,Line_2,M1,9,128.21,130,High,Enhanced,0.717,Stable,Evening,49.35
B3637,Oncology_Drug_A,Line_3,M4,4,134.35,97,Medium,Standard,0.858,Stable,Evening,57.32
B3638,Oncology_Drug_C,Line_2,M5,3,145.33,116,High,Enhanced,0.697,Stable,Morning,49.7
B3639,Oncology_Drug_A,Line_1,M2,8,181.21,97,Medium,Enhanced,0.633,Stable,Morning,44.3
B3640,Oncology_Drug_C,Line_1,M4,4,122.94,78,Low,Standard,0.765,Moderate,Evening,49.25
B3641,Oncology_Drug_C,Line_3,M2,9,214.11,147,Medium,Standard,0.53,Sensitive,Morning,46.61
B3642,Oncology_Drug_B,Line_1,M3,3,123.59,180,Medium,Strict,0.929,Moderate,Evening,96.07
B3643,Oncology_Drug_D,Line_2,M2,9,110.55,157,Medium,Enhanced,0.922,Stable,Morning,57.89
B3644,Oncology_Drug_A,Line_2,M5,7,197.27,132,Medium,Strict,0.396,Stable,Morning,40.78
B3645,Oncology_Drug_D,Line_1,M3,5,187.0,98,Low,Standard,0.928,Stable,Morning,55.11
B3646,Oncology_Drug_C,Line_1,M3,3,144.89,110,Low,Strict,0.465,Stable,Morning,46.27
B3647,Oncology_Drug_C,Line_1,M5,8,160.68,157,High,Strict,0.779,Stable,Morning,61.91
B3648,Oncology_Drug_C,Line_1,M4,3,161.38,50,Medium,Enhanced,0.869,Stable,Morning,58.92
B3649,Oncology_Drug_C,Line_2,M1,3,153.83,107,Medium,Enhanced,0.502,Stable,Morning,42.88
B3650,Oncology_Drug_D,Line_3,M1,8,113.7,146,Medium,Standard,0.421,Stable,Evening,46.02
B3651,Oncology_Drug_B,Line_1,M2,7,80.5,80,Medium,Enhanced,0.826,Stable,Morning,52.58
B3652,Oncology_Drug_C,Line_2,M1,3,126.35,135,Medium,Enhanced,0.629,Moderate,Night,53.02
B3653,Oncology_Drug_C,Line_1,M4,5,200.85,133,Medium,Enhanced,0.657,Sensitive,Evening,65.37
B3654,Oncology_Drug_B,Line_1,M3,7,201.95,69,High,Standard,0.83,Moderate,Night,61.43
B3655,Oncology_Drug_D,Line_3,M1,7,142.67,123,High,Standard,0.51,Stable,Evening,56.44
B3656,Oncology_Drug_B,Line_3,M3,5,123.18,98,Medium,Enhanced,0.411,Stable,Morning,43.88
B3657,Oncology_Drug_B,Line_3,M5,5,157.79,135,Low,Enhanced,0.953,Stable,Evening,69.02
B3658,Oncology_Drug_A,Line_1,M5,3,162.29,143,Medium,Enhanced,0.791,Moderate,Evening,64.38
B3659,Oncology_Drug_A,Line_2,M5,3,166.82,134,Medium,Strict,0.761,Moderate,Evening,67.22
B3660,Oncology_Drug_C,Line_2,M5,9,80.0,123,Medium,Standard,0.56,Moderate,Night,36.58
